Position,OPMD,Player,Real,Predicted,Payroll Salary,Team
SS,1.4542242894056845,Gavin Lux,0.9623333333333334,0.8441771999999998,580500,Los Angeles Dodgers
SP,0.26334613333333334,Shohei Ohtani,0.6990000000000001,0.7900384,3000000,Los Angeles Angels
RP/CL,0.06114652307692309,Will Smith,0.6563333333333333,0.7949048000000001,13000000,Atlanta Braves
RF,1.4418068361086767,Jaylin Davis,0.7773333333333333,0.8225508,570500,San Francisco Giants
OF,1.3943348695652176,Jesus Sanchez,0.6785,0.80174255,575000,Miami Marlins
LF,1.3935630794979081,Jake Cave,0.8596666666666667,0.83265394,597500,Minnesota Twins
DH,1.3847797195442595,Albert Pujols,0.62475,0.79001683,570500,Los Angeles Dodgers
CF,1.3722756747404845,Roman Quinn,0.628,0.79317534,578000,Philadelphia Phillies
C,1.4652501314636284,P.J. Higgins,0.885,0.8359252,570500,Chicago Cubs
3B,1.4352319895287957,Alex Blandino,0.7969999999999999,0.82238793,573000,Cincinnati Reds
2B,1.4260818580192813,Max Moroff,0.8585,0.8135796999999999,570500,St. Louis Cardinals
1B,1.3047270627062706,Ronald Guzman,0.6366666666666667,0.7906645999999999,606000,Texas Rangers
