Position,Player,Real,Predicted,Payroll Salary,Team,OPMD
1B,Ronald Guzman,0.6366666666666667,0.7906645999999999,606000,Texas Rangers,1.3047270627062706
2B,Max Moroff,0.8585,0.8135796999999999,570500,St. Louis Cardinals,1.4260818580192813
3B,Alex Blandino,0.7969999999999999,0.82238793,573000,Cincinnati Reds,1.4352319895287957
C,P.J. Higgins,0.885,0.8359252,570500,Chicago Cubs,1.4652501314636284
CF,Roman Quinn,0.628,0.79317534,578000,Philadelphia Phillies,1.3722756747404845
DH,Albert Pujols,0.62475,0.79001683,570500,Los Angeles Dodgers,1.3847797195442595
LF,Jake Cave,0.8596666666666667,0.83265394,597500,Minnesota Twins,1.3935630794979081
OF,Jesus Sanchez,0.6785,0.80174255,575000,Miami Marlins,1.3943348695652176
RF,Jaylin Davis,0.7773333333333333,0.8225508,570500,San Francisco Giants,1.4418068361086767
RP/CL,Will Smith,0.6563333333333333,0.7949048000000001,13000000,Atlanta Braves,0.06114652307692309
SP,Shohei Ohtani,0.6990000000000001,0.7900384,3000000,Los Angeles Angels,0.26334613333333334
SS,Gavin Lux,0.9623333333333334,0.8441771999999998,580500,Los Angeles Dodgers,1.4542242894056845
