Player,Real,Predicted
AJ Pollock,0.6423333333333333,0.7769191
AJ Reed,0.696,0.80460113
Aaron Altherr,0.7570000000000001,0.807878
Aaron Hicks,0.586,0.7769191
Aaron Judge,0.637,0.7800025
Abiatal Avelino,0.546,0.779008
Abraham Almonte,0.6373333333333333,0.79181904
Abraham Toro,0.8026666666666666,0.82995963
Adalberto Mondesi,0.8453333333333334,0.82857335
Adam Duvall,0.7120000000000001,0.7898381
Adam Eaton,0.59825,0.79943687
Adam Engel,0.6146666666666668,0.8033126
Adam Frazier,0.8193333333333334,0.810557
Adam Haseley,0.6593333333333334,0.78315187
Adam Jones,0.6940000000000001,0.7963256
Adam Moore,0.79,0.8353153
Adam Rosales,0.614,0.78969985
Addison Russell,0.889,0.8431734
Adeiny Hechavarria,0.7276666666666666,0.7876055
Adolis Garcia,1.4016666666666666,0.8484141
Adrian Sanchez,1.875,0.85832965
Akil Baddoo,0.728,0.8225287
Alan Trejo,0.72,0.77728105
Albert Almora,0.767,0.80382144
Albert Pujols,0.62475,0.7912301
Alcides Escobar,0.9640000000000001,0.8582873
Alec Bohm,0.446,0.78874886
Aledmys Diaz,0.7216666666666667,0.7875679
Alejandro Kirk,0.792,0.79551125
Alejo Lopez,0.7759999999999999,0.8186105
Alen Hanson,0.7440000000000001,0.82980925
Alex Avila,0.7159999999999999,0.7769191
Alex Blandino,0.7969999999999999,0.8168149
Alex Bregman,0.5036666666666667,0.7817379
Alex De Goti,0.85,0.82216734
Alex Dickerson,0.7825,0.81124514
Alex Gordon,0.669,0.8144907
Alex Jackson,0.8406666666666668,0.8285279
Alex Kirilloff,0.361,0.7769191
Alex Verdugo,0.66,0.8026362
Alfredo Gonzalez,0.83,0.8092909
Ali Sanchez,0.7925,0.8158989
Amed Rosario,0.521,0.7811156
Anderson Tejeda,0.8054999999999999,0.83458793
Andrelton Simmons,0.5873333333333334,0.80401915
Andres Gimenez,0.5115000000000001,0.7905209
Andrew Benintendi,0.6933333333333334,0.7966717
Andrew Knapp,0.7603333333333334,0.805407
Andrew Knizner,0.657,0.7860067
Andrew McCutchen,0.7493333333333334,0.78746337
Andrew Romine,0.8440000000000001,0.850966
Andrew Stevenson,0.5553333333333333,0.7901674
Andrew Susac,0.626,0.80130774
Andrew Vaughn,0.43200000000000005,0.7882227
Andrew Velazquez,0.52725,0.7769191
Andrew Young,0.5694999999999999,0.7817923
Andy Burns,0.584,0.7769191
Andy Ibanez,0.6829999999999999,0.7967737
Anthony Alford,0.6077999999999999,0.78070855
Anthony Bemboom,0.58675,0.7853404
Anthony Rendon,0.5886666666666667,0.7775815
Anthony Rizzo,0.6183333333333333,0.7926805
Anthony Santander,0.7320000000000001,0.8138697
Aramis Garcia,0.639,0.79544157
Aristides Aquino,0.7263333333333334,0.788064
Asdrubal Cabrera,0.6942499999999999,0.8026282
Austin Allen,0.802,0.82945263
Austin Barnes,0.8573333333333334,0.83744824
Austin Dean,0.5363333333333333,0.80223954
Austin Hays,0.6216666666666667,0.79538256
Austin Hedges,0.8205,0.81742346
Austin Meadows,0.7373333333333334,0.8182195
Austin Nola,0.78775,0.7969675
Austin Riley,0.6056666666666667,0.8024205
Austin Romine,0.6806666666666666,0.7917751
Austin Slater,0.7473333333333333,0.7960329
Austin Wynns,0.5650000000000001,0.78891057
Avisail Garcia,0.6756666666666667,0.81038404
Beau Taylor,0.6866666666666666,0.779127
Ben Gamel,0.7495,0.8145656
Ben Rortvedt,0.775,0.8170883
Ben Zobrist,0.603,0.7769191
Billy Hamilton,0.5803999999999999,0.7769191
Billy McKinney,0.7381666666666667,0.8014537
Blake Swihart,0.704,0.8112466
Blake Trahan,0.919,0.8573951
Bo Bichette,0.7176666666666666,0.8064415
Bobby Bradley,0.7404999999999999,0.7921243
Bobby Dalbec,0.4945,0.78009474
Bobby Wilson,0.66,0.78499407
Brad Miller,0.704,0.784179
Braden Bishop,0.6883333333333335,0.8010431
Bradley Zimmer,0.709,0.80276346
Brandon Barnes,0.6609999999999999,0.8227048
Brandon Belt,0.6073333333333334,0.7867413
Brandon Crawford,0.6576666666666666,0.79327846
Brandon Dixon,0.7690000000000001,0.81282973
Brandon Drury,0.6920000000000001,0.79991907
Brandon Lowe,0.5179999999999999,0.7774065
Brandon Marsh,0.873,0.85695374
Brandon Nimmo,0.7806666666666667,0.8248755
Brandon Snyder,0.7040000000000001,0.80534506
Braxton Lee,0.665,0.7769191
Brendan Rodgers,0.6426666666666666,0.78227943
Brent Rooker,0.759,0.8224746
Brett Gardner,0.85,0.8444424
Brett Phillips,0.62825,0.7999226
Breyvic Valera,0.5565,0.78122234
Brian Anderson,0.7393333333333333,0.8223227
Brian Dozier,0.7170000000000001,0.81248224
Brian Goodwin,0.81325,0.82356894
Brian McCann,0.485,0.7769191
Brian Navarreto,0.511,0.7769191
Brian O'Grady,0.709,0.81315184
Brock Holt,0.69675,0.7927524
Bryan Holaday,0.6526666666666666,0.7821234
Bryan Reynolds,0.7183333333333333,0.7906649
Bryce Harper,0.6133333333333333,0.7961172
Bubba Starling,0.4395,0.7769191
Buster Posey,0.5495,0.78691936
Byron Buxton,0.6156666666666667,0.8003975
C.J. Cron,0.676,0.802024
Cal Raleigh,0.603,0.8039988
Caleb Joseph,0.797,0.83333945
Cam Gallagher,0.5630000000000001,0.7769191
Cameron Maybin,0.6507499999999999,0.7782827
Carlos Correa,0.616,0.7769191
Carlos Gomez,0.682,0.7917106
Carlos Gonzalez,0.474,0.7769191
Carlos Santana,0.6693333333333333,0.80271757
Carson Kelly,0.7173333333333333,0.7827898
Carter Kieboom,0.6353333333333332,0.7848931
Cavan Biggio,0.7913333333333333,0.80888414
Cedric Mullins,0.6186666666666666,0.7769191
Cesar Hernandez,0.8156666666666667,0.81725043
Cesar Puello,0.8033333333333333,0.82003766
Chad Pinder,0.7033333333333333,0.78911513
Chad Wallach,0.6836666666666668,0.7941975
Chadwick Tromp,0.5854999999999999,0.7769191
Chance Sisco,0.6006666666666667,0.81379944
Charlie Blackmon,0.45166666666666666,0.7849486
Charlie Culberson,0.7476666666666666,0.8140659
Charlie Tilson,0.74,0.8054536
Chas McCormick,0.578,0.7769191
Cheslor Cuthbert,0.777,0.8449535
Chris Davis,0.72,0.81328684
Chris Gittens,0.752,0.8076715
Chris Herrmann,0.708,0.80274093
Chris Iannetta,0.895,0.8569908
Chris Owings,0.6112500000000001,0.7830167
Chris Shaw,0.757,0.80254126
Chris Stewart,0.883,0.85596114
Chris Taylor,0.6226666666666667,0.7960793
Christian Arroyo,0.8223333333333334,0.81536746
Christian Colon,0.6685,0.79513586
Christian Vazquez,0.5923333333333334,0.7906255
Christian Walker,0.7623333333333333,0.81022626
Christian Yelich,0.6993333333333333,0.7769191
Christin Stewart,0.5894999999999999,0.7845571
Christopher Bostick,0.75,0.8059383
Clint Frazier,0.7713333333333333,0.8193305
Cody Bellinger,0.5640000000000001,0.7788312
Cole Tucker,0.7203333333333334,0.8310581
Colin Moran,0.7156666666666668,0.7964624
Connor Joe,0.8694999999999999,0.81508505
Connor Wong,0.7,0.7769191
Corban Joseph,0.635,0.79663837
Corey Dickerson,0.74225,0.81079876
Corey Ray,0.479,0.7769191
Corey Seager,0.765,0.79401326
Cory Spangenberg,0.6729999999999999,0.79421383
Cristhian Adames,0.667,0.7995394
Cristian Pache,0.8,0.81065995
Curt Casali,0.8496666666666667,0.83095586
Curtis Granderson,0.45299999999999996,0.7769191
DJ LeMahieu,0.7843333333333332,0.8233469
DJ Peters,0.8009999999999999,0.8002021
DJ Stewart,0.682,0.80635434
Dalton Pompey,0.75,0.7769191
Dan Butler,0.653,0.7769191
Daniel Descalso,0.747,0.7769191
Daniel Johnson,0.641,0.7921257
Daniel Murphy,0.562,0.7848118
Daniel Palka,0.58,0.7769191
Daniel Robertson,0.545,0.7806707
Daniel Vogelbach,0.616,0.8096823
Danny Jansen,0.6863333333333332,0.81128806
Danny Mendick,0.7176666666666667,0.78098446
Danny Santana,0.7133333333333334,0.7895864
Dansby Swanson,0.581,0.80023646
Darin Ruf,0.79,0.80617696
Darnell Sweeney,0.6659999999999999,0.7769191
Daulton Varsho,0.735,0.79420185
David Bote,0.769,0.81707007
David Dahl,0.5866666666666667,0.78829443
David Fletcher,0.7613333333333334,0.8219327
David Freese,0.684,0.7769191
David Freitas,0.6415,0.777869
David Peralta,0.7096666666666668,0.7769191
David Wright,0.51,0.7769191
Dawel Lugo,0.7304999999999999,0.8071248
Daz Cameron,0.6795,0.7965264
Dee Strange-Gordon,0.647,0.8195395
Deivy Grullon,0.7565,0.7769191
Delino DeShields,0.621,0.7845926
Derek Dietrich,0.657,0.805411
Derek Fisher,0.8460000000000001,0.8365445
Derek Hill,0.5485,0.7817359
Dexter Fowler,0.43566666666666665,0.78072757
Didi Gregorius,0.681,0.7952036
Dillon Thomas,0.7759999999999999,0.79284143
Dilson Herrera,0.607,0.7769191
Dom Nunez,0.5625,0.77886057
Domingo Leyba,0.7096666666666667,0.8022053
Domingo Santana,0.7210000000000001,0.7769191
Dominic Smith,0.7453333333333333,0.8032507
Donovan Solano,0.5693333333333334,0.7769191
Donovan Walton,0.7869999999999999,0.81001323
Drew Butera,0.6717500000000001,0.7914837
Drew Jackson,0.877,0.85469127
Drew Robinson,0.695,0.7884773
Dustin Fowler,0.777,0.8199035
Dustin Garneau,0.63775,0.7769191
Dustin Pedroia,0.6485000000000001,0.7769191
Dustin Peterson,0.81,0.84053326
Dwight Smith,0.669,0.812477
Dylan Carlson,0.8280000000000001,0.82454056
Dylan Moore,0.7200000000000001,0.79776716
Eddie Rosario,0.7803333333333334,0.802867
Eddy Alvarez,0.602,0.7769191
Edmundo Sosa,0.7616666666666667,0.81317216
Eduardo Escobar,0.6633333333333333,0.7769191
Eduardo Nunez,0.6679999999999999,0.81563103
Edward Olivares,0.7906666666666667,0.82676214
Edwin Encarnacion,0.5529999999999999,0.803965
Edwin Rios,0.5690000000000001,0.7769191
Efren Navarro,0.527,0.7769191
Ehire Adrianza,0.6763333333333333,0.7769191
Eli White,0.7464999999999999,0.7843083
Elias Diaz,0.7720000000000001,0.8212914
Elliot Soto,0.435,0.7769191
Eloy Jimenez,0.7849999999999999,0.824458
Elvis Andrus,0.606,0.78061515
Emmanuel Rivera,0.653,0.7982093
Ender Inciarte,0.684,0.8198365
Engelb Vielma,0.63,0.7769191
Enrique Hernandez,0.673,0.8018942
Eric Campbell,0.49700000000000005,0.7769191
Eric Haase,0.5165,0.7769191
Eric Hosmer,0.7840000000000001,0.8022516
Eric Sogard,0.729,0.78221697
Eric Stamets,0.627,0.7886897
Eric Thames,0.538,0.7769191
Erick Mejia,0.734,0.7883414
Erik Gonzalez,0.6429999999999999,0.7894251
Erik Kratz,0.586,0.7979038
Ernie Clement,0.873,0.84648216
Estevan Florial,0.669,0.7960825
Eugenio Suarez,0.7186666666666666,0.7820467
Evan Longoria,0.7133333333333334,0.81166136
Evan White,1.116,0.82808936
Fernando Tatis,0.6920000000000001,0.782738
Franchy Cordero,0.7806666666666667,0.8032152
Francisco Cervelli,0.714,0.8052984
Francisco Lindor,0.6293333333333334,0.7769191
Francisco Mejia,0.7090000000000001,0.81756806
Frank Schwindel,0.543,0.8058192
Franklin Barreto,0.7595000000000001,0.81409574
Franmil Reyes,0.579,0.78300494
Freddie Freeman,0.492,0.7847837
Freddy Galvis,0.7262500000000001,0.7769191
Gabriel Guerrero,0.444,0.7947345
Garrett Cooper,0.5873333333333334,0.7875523
Garrett Hampson,0.7639999999999999,0.8280794
Garrett Stubbs,0.6336666666666667,0.7993953
Gary Sanchez,0.731,0.7912656
Gavin Lux,0.9623333333333334,0.8188584
Gavin Sheets,0.685,0.7769191
George Springer,0.7196666666666666,0.8206059
Geraldo Perdomo,0.6940000000000001,0.7769191
Gerardo Parra,0.734,0.80335045
Giancarlo Stanton,0.617,0.8047791
Gift Ngoepe,0.6659999999999999,0.82388765
Gilberto Celestino,0.7,0.7769191
Gio Urshela,0.54,0.7963272
Gleyber Torres,0.8273333333333334,0.81460583
Gordon Beckham,0.7509999999999999,0.81034803
Gorkys Hernandez,0.489,0.7769191
Grayson Greiner,0.9763333333333334,0.8060383
Greg Allen,0.68075,0.7800243
Greg Bird,0.583,0.788844
Greg Garcia,0.7929999999999999,0.81150746
Gregory Polanco,0.6349999999999999,0.7769191
Guillermo Heredia,0.78325,0.815467
Ha-Seong Kim,1.601,0.8562111
Hanley Ramirez,1.0,0.8453885
Hanser Alberto,0.5459999999999999,0.78660434
Harold Castro,0.776,0.8137728
Harold Ramirez,0.6920000000000001,0.7769191
Harrison Bader,0.6863333333333332,0.7964462
Hernan Perez,0.73,0.80112976
Howie Kendrick,0.6060000000000001,0.792573
Humberto Arteaga,0.847,0.84976685
Hunter Dozier,0.677,0.8026074
Hunter Owen,0.8540000000000001,0.8524339
Hunter Pence,0.808,0.8313801
Hunter Renfroe,0.5726666666666667,0.7959595
Ian Desmond,0.674,0.7769191
Ian Happ,0.6203333333333333,0.7769191
Ian Kinsler,0.647,0.7769191
Ian Miller,0.449,0.7769191
Ichiro Suzuki,0.597,0.7769191
Ildemaro Vargas,0.7408750000000001,0.80412924
Isaac Galloway,0.6409999999999999,0.7769191
Isaac Paredes,0.6775,0.82079685
Isan Diaz,0.642,0.78779876
Isiah Kiner-Falefa,0.5416666666666667,0.79655796
Ivan Castillo,0.513,0.7769191
J.B. Shuck,0.618,0.7769191
J.D. Davis,0.67,0.78046924
J.D. Martinez,0.7846666666666667,0.8264016
J.P. Crawford,0.6486666666666666,0.79657745
J.T. Realmuto,0.5780000000000001,0.7909009
JT Riddle,0.6430000000000001,0.7865637
JaCoby Jones,0.7636666666666666,0.8051469
Jace Peterson,0.8727499999999999,0.8207189
Jack Mayfield,0.47375,0.7828627
Jackie Bradley,0.6816666666666666,0.81572556
Jacob Nottingham,0.6437999999999999,0.7997966
Jacob Stallings,0.7713333333333333,0.81964827
Jacob Wilson,0.675,0.7824204
Jahmai Jones,0.624,0.7814702
Jake Bauers,0.6176666666666667,0.80124706
Jake Burger,0.782,0.7769191
Jake Cave,0.8596666666666667,0.8385416
Jake Cronenworth,0.4605,0.7769191
Jake Elmore,0.462,0.7872586
Jake Fraley,0.482,0.7769191
Jake Hager,0.695,0.7769191
Jake Lamb,0.5489999999999999,0.8022127
Jake Marisnick,0.6233333333333334,0.7769191
Jake Noll,0.8075,0.81072384
Jake Rogers,0.841,0.84401286
Jakson Reetz,0.792,0.8094208
James McCann,0.7063333333333333,0.79397154
Jared Oliva,0.7869999999999999,0.8241371
Jared Walsh,0.7293333333333333,0.8179982
Jarred Kelenic,0.435,0.7769191
Jarren Duran,0.623,0.7769191
Jarrett Parker,0.777,0.784917
Jarrod Dyson,0.676,0.8053627
Jarrod Saltalamacchia,0.8059999999999999,0.8226518
Jason Castro,0.472,0.78112185
Jason Heyward,0.934,0.8343453
Jason Kipnis,0.6555,0.79914427
Jason Martin,0.6503333333333333,0.810615
Jason Vosler,0.8490000000000001,0.84509593
Javier Baez,0.6613333333333333,0.79212916
Jay Bruce,0.7435,0.79853094
Jaylin Davis,0.7773333333333333,0.80903494
Jazz Chisholm,0.71,0.78293777
Jean Segura,0.7083333333333334,0.8010732
Jed Lowrie,0.8009999999999999,0.80093473
Jedd Gyorko,0.7173333333333334,0.80079526
Jeff Mathis,0.7825,0.7965276
Jeff McNeil,1.1096666666666668,0.8291908
Jeimer Candelario,0.5536666666666666,0.7920718
Jesse Winker,0.6853333333333333,0.80175674
Jesus Aguilar,0.7305,0.79726374
Jesus Sanchez,0.6785,0.8001198
Jesus Sucre,0.583,0.7769191
Ji-Man Choi,0.6823333333333333,0.80733955
Jo Adell,0.6559999999999999,0.7855905
Joc Pederson,0.8480000000000001,0.8209453
Joe Hudson,0.6275000000000001,0.79430526
Joe Odom,0.99,0.85704106
Joe Panik,0.7392000000000001,0.8092421
Joey Bart,0.712,0.8055018
Joey Gallo,0.714,0.79056865
Joey Rickard,0.6933333333333334,0.7810271
Joey Votto,0.597,0.78683764
Joey Wendle,0.5826666666666667,0.7958835
Johan Camargo,0.7233333333333333,0.7873107
John Andreoli,0.8170000000000001,0.8173737
John Hicks,0.47500000000000003,0.7829267
John Nogowski,0.639,0.80156475
John Ryan Murphy,0.47550000000000003,0.7769191
Johneshwy Fargas,0.799,0.8329633
Johnny Davis,0.488,0.7769191
Jon Berti,0.722,0.7909602
Jon Jay,0.8140000000000001,0.8174205
Jonah Heim,0.54,0.8153552
Jonathan Arauz,0.5660000000000001,0.7769191
Jonathan Davis,0.7519999999999999,0.81299967
Jonathan India,0.9359999999999999,0.8580056
Jonathan Lucroy,0.702,0.7820443
Jonathan Schoop,0.6743333333333333,0.7986271
Jonathan Villar,0.599,0.79792446
Jordan Luplow,0.63,0.8040543
Jordy Mercer,0.707,0.81472945
Jorge Alfaro,0.6233333333333333,0.7933706
Jorge Bonifacio,0.532,0.7769191
Jorge Mateo,0.7965,0.8302027
Jorge Ona,0.556,0.7769191
Jorge Polanco,0.7303333333333333,0.8114347
Jorge Soler,0.7130000000000001,0.7769191
Jose Abreu,0.858,0.8180592
Jose Altuve,0.6666666666666666,0.795657
Jose Barrero,0.141,0.7769191
Jose Briceno,0.833,0.7944646
Jose Devers,0.322,0.7769191
Jose Godoy,0.69,0.79461604
Jose Iglesias,0.7216666666666667,0.7815077
Jose Lobaton,0.6920000000000001,0.7769191
Jose Marmolejos,0.7849999999999999,0.81113183
Jose Martinez,0.5696666666666667,0.7769191
Jose Osuna,0.815,0.8417907
Jose Peraza,0.641,0.7953709
Jose Pirela,0.7929999999999999,0.82319087
Jose Ramirez,0.606,0.78861463
Jose Rojas,0.735,0.7769191
Jose Rondon,0.7135,0.8163124
Jose Trevino,0.65825,0.7919042
Josh Bell,0.6596666666666666,0.7769191
Josh Donaldson,0.7939999999999999,0.82078046
Josh Harrison,0.7106666666666666,0.8019573
Josh Naylor,0.67125,0.7947874
Josh Palacios,0.718,0.7769191
Josh Phegley,0.706,0.81767845
Josh Reddick,0.6376666666666666,0.79005015
Josh Rojas,0.634,0.78129846
Josh VanMeter,0.64225,0.7972626
Joshua Fuentes,0.569,0.79946643
Juan Centeno,0.898,0.8401459
Juan Graterol,0.498,0.78283083
Juan Lagares,0.786,0.8313681
Juan Soto,0.7166666666666667,0.79105073
Jung Ho Kang,0.5305,0.7819804
Jurickson Profar,0.6086666666666667,0.783767
Justin Bour,0.7609999999999999,0.7769191
Justin Smoak,0.5965,0.7783544
Justin Turner,0.544,0.78042215
Justin Upton,0.41100000000000003,0.7769191
Justin Williams,0.7484999999999999,0.79278636
Ka'ai Tom,0.7225,0.8035522
Kaleb Cowart,0.14300000000000002,0.78097516
Ke'Bryan Hayes,0.6060000000000001,0.8064961
Kean Wong,0.7465,0.79640484
Keibert Ruiz,0.792,0.816058
Kelvin Gutierrez,0.68225,0.79277426
Kendrys Morales,0.6105,0.7769191
Keon Broxton,0.742,0.8201223
Keston Hiura,0.6306666666666666,0.80030626
Ketel Marte,0.6919999999999998,0.81805104
Kevan Smith,0.6395000000000001,0.80101025
Kevin Cron,0.738,0.79520166
Kevin Kaczmarski,0.455,0.7769191
Kevin Kiermaier,0.761,0.80869776
Kevin Kramer,0.778,0.8305724
Kevin Newman,0.5503333333333332,0.8008963
Kevin Padlo,0.65,0.81981283
